user,tweet,sentiment
Kartikeyan V,delhi bhogis yogis,Netural
Youth Ki Awaaz,women allegedly hit private parts protestors alleged violent behaviour police,Negative
Ashi Rajput 💯% Follow Back 🙏,narendramodi arvindkejriwal congratulations performance delhi performance congr,Netural
Abid Zadan,shame shame delhi police recognising face jamiaprotests shahenbagh shahenbaghprotest,Netural
DAILY SABAH,indian pm modis party faces stunning defeat regional party delhi elections,Positive
nuseij,mpladakh slogan written billboard pk hinduo bato lato mante,Netural
S.r. Vanika,delhi great congratsdelhiresults,Positive
Asif Iqbal Naik,arvindkejriwal amadmiparty victory delhi election trump delhi education system education onl,Netural
Mohd Tariq Iqbal,cm ndt,Netural
aarushi agarwal,lokeshjo shivaror yrdeshmukh congress bjp rokte rokte khatam gayibjp vote share badh,Netural
Biplab,sushantbsinha amitshah delhi nirdayi seat dete,Netural
Abhijeet Dipke,aboutanvi losing lost jharkhand maharashtra delhi,Netural
Mumbai Mirror,delhielectionresults amadmiparty chief arvindkejriwal winning candidate delhi assembly constitue,Positive
JAI HIND 🇮🇳,pchidambaramin congratulations chidmabaram sir u r party vote delhi election,Netural
DU,delhimandate,Netural
Mohammed Nazir Ahmed,ghodse idle pakistan slap delhi ghodse hindus formula pakistan slap delhi ghodse hindus pakistan slap delhi ghodse hindus evil delhi ghodse hindus slap delhi ghodse hindus delhi ghodse hindus ghodse hindus hindus,Negative
Puneet,delhi voting work education healthalso delhi voter turnoutand delhi pol,Netural
Ananda Kumar D,tharunwrites singersrinivas bushindia delhi state gov revenue means,Netural
mukul 🇮🇳,fight tajinderbaga delhi missed election,Netural
Carbon Negative India #CancerFreeWorld,vivekagnihotri rubikaliyaquat anjanaomkashyap shaziailmi indiapakistan,Netural
samm kumar,delhi election manoj tiwari,Netural
AG,humble appeal amadmiparty stand full statehodlisten protesters pass resolution aga,Positive
shashank,msisodia sir congrats winning delhi assembly elections,Positive
Satmeet Katodia,arvindkejriwal congratulations sir great n historical suced delhi election hope gov,Positive
NARVIR RAGHAV,hatindersinghr majdpsingh amritabhinder msirsa singhnavdep harbhajansingh yuvstrong ambkcsingh,Netural
Sufiyan_Patel,delhi full antinationalsi upset election results worries back stron,Positive
Mohammed Zubair,fake news bjp cell head amitmalviya read fact check kritikagoel,Negative
Rajiv Sur,iarmysuporter called respect delhi,Netural
K Ganesh Kamath,advaitakala gave tkt akhan shows different political partiesap bcoz,Netural
Nikhil,sayantansunyg lisaraniray arvindkejriwal deserved jobs delhi esp scho,Netural
Cdhar,ishkarnbhandari shock delhi evms reach bihar surebjpmuktbharat,Netural
DEDUTT P MAJMUDAR,bjpindia dissolve delhi bhp,Netural
Guha Prasad,lkg delhi,Netural
OpIndia.com,major embarrassment congress party congress candidate vikaspuri mukesh sharma tuesday accepted,Positive
ఈనాడు,bjp ncp sharadpawar aravindkejriwal bjp delhiresults,Netural
News Facto हिन्दी,delhi election result aj,Netural
TIMES NOW,timesnowsumit miss times summit delhi feb ambassador brazil andr aranh,Netural
Mirror Now,timesnowsumit miss landmark times summit event delhi feb,Netural
The Wire,aps leaders successfully showcased kejriwal govt turned delhi state surplus budget des,Positive
WION,delhielection wionews special broadcasti arvindkejriwal matured immensely understo,Positive
Harsh doshi,payalbh easily bura delhi walon bjp baton bura man nikal pheka,Positive
Sourav Singh Rathore🇮🇳,hamainsanghihu delhi feel,Netural
JAWAID ASRAR,delhi elections result happy ending hate politics amitshah amp bjpindia worldagainstcanrcnpr,Netural
Dr. Sh@mshad Alam🇮🇳,delhi wanted public welfare voted arvind delhi wanted education reform voted atishi,Netural
🌟Star 🌟,hindutva sadiyon mita paya ut election result mitayega excited hon,Positive
Sunilkumarkoli12,delhi assembly election results make hatrick delhi election,Netural
Ranjeet Singh,arvindkejriwal sir pl call schotepur punjab apunjab punjab volunteer worked hard delhi election,Negative
🚩🚩 कट्टर हिन्दू सुनीता 🚩🚩,keshav malan,Netural
Dheeraj Aap ( Fan Of AK & MS,delhi admi party chief arvindkejriwal hold meeting newlyelected party mlas resid,Netural
Khaji Farooq Pasha,sir party great win delhi,Positive
shashikara s shetty,ubus pandyabhas pashyanti shreyadhoundial tajinderbaga excited ghazaw e hind st,Positive
Rajneeti News,rajneti news trumps plans delhi ahmedabad makes state visit india ndtv news president,Netural
"🇮🇳 BN Sharma, IG (Retd)",vivekagnihotri undermine singing amp acting abilities elections party charge keep_quiet acting abilities elections party charge refrain elections party charge party charge differ party charge lose party charge party charge discharge,Netural
Himank,electri mrsgandhi katai chutia insan delhi voter development education healthcaren,Netural
outdoorvoice 👩‍💻,jr delhi week priming pump condos hotels suspicious,Netural
Aman Sinha,zenewshindi forget delhi ram mandir decision article pulwama attack revengeca,Netural
Rajat Fore,arvindkejriwal congratulations arvindkejriwal amadmiparty emphatic victory delhiresults wish,Netural
Snehashis Sahoo,delhi resounding wincongratulations arvindkejriwal delhiresults delhielectionresults delhielection delhipols,Netural
ABP News,delhielectionresults constituencywise full list winning candidates bjp delhipols details,Positive
Shahryar Azmi,harshit imsailu aranorjahan amitguju share video instigating muslims,Netural
ErMustkim shaikh,brought article lost maharashtrabrought ram mandirlost jharkhandbrought caa nrclost delhiwil bring uc,Netural
Life is funny,jagdishjojawar link idle,Netural
Umesh radia,republic arvind kejirwal winning delhi term consequetive bjp improved election cong,Positive
Irfan  Aziz,congratulations arvindkejriwal winning delhi elections term,Positive
kunal,manojtwetnext parliament legislative members free milta bhaiya logo free ga,Positive
Harish purohit,shahen baugh today u hindu frends delhi weloveyoumodiji,Netural
Ashwani Kuchhal,renukajain forget delhi sells fate dare delhi wrong intensions,Negative
Mahesh Kumar,love biryani swachdelhiapkidili,Positive
Noor Patel,rubikaliyaquat kapilmishraind aj india jeta pakistan hara delhi public,Netural
Ved prakash,arvindkejriwal shandar jet bhot bhot badhai desh modi delhi kejriwal,Netural
Property Pages India,modi concedes defeat key delhi election,Netural
Asif Kamal Faridi,congratulations mr arvind kejriwal teamwhat great victory admi party delhi election,Positive
V K THAKUR,arvindkejriwal congratulations cm delhi rakhwala,Netural
Vipin Mishra,delhielection delhi bjpdelhi apkidili,Netural
Achyut Raj Kalouni,congratulations arvindkejriwa amadmiparty victory delhi assembly elections wishes,Netural
R♡JH♡NS,victory delhi unique form political awareness solidifies india,Positive
Make qna & ans,win big bossbigboss sidharthshukla bb supermesid asimkeaslifan delhi bigboss vote sidhartshukla,Positive
Jom Jose,akhilesharma anujsinghal whats weather situation delhi,Netural
Ramkumar,suryahsg delhi mumbai,Netural
Yyograj125@,abhijitmajumder bjpindia change current attitude ignoring ground reality incindia,Netural
ASHISH YADAV,arvindkejriwal yogrishiramdev tadipar totally confusedhe asked delhi vote,Netural
Shreedeep,sudhirchaudhary corruption jehar failaoga burnol baitha delhi walasudhircoruptionji,Netural
vikas,samarjetn sir delhi half state barely visible pale blue dot stream dimmed light,Positive
Nomaan Shohrat,khanamanatulah delhiresults delhi,Netural
Sunil Kherwa,workshop jevan vidya parichay shivirexploring happiness coexistence madhyasth darshan philos,Positive
ललित नेगी,rajanbjpym realanuj buddy cool lets accept face cm delhi bjp,Positive
"SREE ASHOK BANERJEE,",advice prashant kishor arvind kejriwal sources indian grea,Netural
Indiawestcanada,delhi election kejriwals stuns modis bjp huge win ajenews,Positive
MANIKANDAN,gurudev sri delhi,Netural
Chintu Singh,welcome delhi,Positive
rajinder malhi,msisodia congratulations sir deserve u education minister past years del,Negative
Nidhi Bahuguna #IamSavarkar,lwolf kanthaz karikadaiboy gabarsanghi rajasthan gave full ls mp delhi chatisgarhjharkhand,Positive
Ishteyaque Ahmed,arvindkejriwal wishes amp congratulations aravind kejriwal sir winning delhi assembly,Positive
आम आदमी 👨‍👩‍👧,prashantkishor party appoint prashant kishore poll manager awarded certificate secularism,Netural
Ashish Gupta,jstomarap isunilsri arvindkejriwal trinagar loves inauguration man,Netural
@mohammed Zamhan#!!,orukutikathai song amadmiparty delhiresults delhi masterupdate thalapathirishi mysterymadhan hancockvj,Netural
CA Gupta,delhi polls modi brought amendment cacitizenship act role recent delhi state elec,Netural
Parijat,timesnow shehzadind takeaway delhi election peoplemodishah contribution politicsnation tod,Netural
Deepak Singh,differ happy slowly percentage bjp supporters increasing earlier unhappy percentage bjp supporters increasing earlier percentage bjp supporters increasing earlier bjp increasing earlier decrease earlier ignore earlier misused earlier unmake middle differ,Negative
Chandana Shrivastava,news delhi janta media bite deti bar jarur kahati,Netural
Shweta,jaishivaji delhi adat,Netural
manojkghezta,chetanbhagat bjp performed poor delhi assembly polls,Negative
Woh Ladka,harshaliakiyama save culture bjp sacrifices delhi,Netural
ARIJIT KUMAR ROY,evm opindiain,Netural
First India,newsalert india host firstever bimstec nations conference combating drug trafficking delhi w,Netural
Vijaysubbu,delhi voted bjp bhakths gave credit modi lost hindus blam,Netural
Anil Kumar Dube,pmoindia narendramodi nsitharaman amitshah delhi debacle,Netural
Sahil Khan,congratulations arvindkejriwal jidelhi election jetne great leadership qualities,Positive
envsanjay,decimated delhi congress leaders urge action ndtv,Positive
Life is funny,justmariner song humei red light khade hoke green light wait yad ata,Positive
Padmanabhan Jaikumar,pchidambaramin problem state delhi foolish statement wise statement,Positive
TSJN,pchidambaramin congress loses deposit seats delhi relevant spinele,Positive
Pradeep Valecha,sudhirchaudhary crack tlang delhi wb planing narendramodi amitshah hav,Netural
DrKamlesh Shrivatava,arvindkejriwal arvind congratulations sir proves honesty policy advise,Positive
eShe,architect manu goel converted delhi townhouse rooftop bountiful garden vegetables grow w,Netural
Abhishek 😎(3k) Follow me fb 💯%💯%,tuesdayvibesdelhireality radha swami panthamust watch,Netural
Polspot,sumanthraman pchidambaramin cong duck delhi small writing cong heart deal cong heart writing cong heart cong heart lose heart heart,Negative
Raj Upadhyay,delhi dil walon delhi free walon move pap weloveyoumodiji,Positive
Suhail I Hashim,kudos delhi choosing social economic development communal divisive politics hoping kejr,Positive
Amit ਅਮਿਤ അമിത് અમિત ಅಮಿತ್,tshirts jhumke bech ladkiyon selfdefense sikhayega bhale admi hara shame,Netural
Sanjeev kumar SHUKLA,bjpup karyakartao andekhi afsarsahi habi rozgar mei fail mp mla central minister batein,Negative
संजय यादव,bjp cross seats big defeat bjp team invested money power time res,Netural
Abhishek Thakur,andhbhakto modi loksabha lade delhi seats sirf state leadership failure,Negative
Nikhil Jatte,modi delhi mandir wada bi delhiresults,Netural
Dr.Ujjal Majumder,delhi results pm modi congratulates kejriwal aps landslide win,Positive
Raggedy Man,wishing fulfilling aspirations delhi lets w,Netural
Ambar,irenakbar allah yogi door phenka jaye modi delhi,Netural
Privileged Bombay Duck,whatsap group share crack joke traction milega apkidili delhiresults delhi,Netural
Ruben Banerjee,despite rout delhipols bjpindia increased vote share nicholaspunet outlokindia,Netural
Pushkar Rama @ 100%fb,jagdishnelam rajya delhi,Netural
Danish Ansari,yadavakhilesh arvindkejriwal akhilesh bhaiya v delhi trh bna dijiyega,Netural
Confused State of Mind,sidrahdp arvindkejriwal lets wait n watchis dy cm vocal suportivehe due electionsgi,Negative
Suhaeb Malik,significant unaddressed bjp managed double representation delhi,Positive
HT Delhi,electionswitht aps rajesh gupta wins wazirpur constituency votes track live updates,Positive
Santosh,pakistan yuhi badnam haibhekhmange delhi,Netural
Freethinker 2020,asianetnewstv delhi muslim leagie vote,Netural
Ashwini Ojha,congratulations newly elected mlas delhi bjprohini guptavijender jighonda ajaymahawarbjp jilaxminagar,Positive
smile☺️,bkwashikrugi tejinderlote delhi v kido c,Netural
NABIN MISHRA,modi tod nehikiska pass sword nehibhale hare delhi nehi badlega sailiphir v kwal kamalsha,Netural
OneIndia,delhi cong chief subhash chopra resigns taking moral responsibility assembly poll debacle delhi,Netural
Rehan,wow amazing victory congratulation arvindkejriwal sir amp team amadmiparty,Positive
Aditya Singh Kushwaha,amitshah desh grah mantri akhil delhi vah jodhpuri,Netural
Thewackykid,delhi election delhiresults delhipols apwingdelhi,Netural
"srivastava,r.k.",republic rajatsethi bjp realize chanakya days greed superseded nationalismhindut,Netural
NDTV News feed,delhi results congress bowled duck candidates lose deposit,Netural
tushar,delhi election result advice prashant kishor arvind kejriwal sources jai bajarangbali,Netural
Vishnupriya,arvindkejriwal yogrishiramdev true viable alternative occupy vacuum centra,Positive
aman81,abhijitmajumder sir importantly bjpdelhi case study studied isolation,Positive
🇮🇳 HindustaniForUCC 🇮🇳,bhartijaintoi bjp delhi crownbutbjp vote share future elections,Netural
Abdur Rajjak Molla,akshaykumar delhi election party dala party,Netural
Rajesh Dubey,nityatiwari amritapandey delhi,Netural
leadernavneetjoshi,jsk radhey radhey delhi kamal bhukh mari dikhai h gadi bangle dikhave h,Netural
Er Sarvesh Yadav,delhi putting faith amadmiparty voting politics development l,Netural
krishnadas,piya republic forget zero seats lost places deposit years continually ruled delhi,Netural
RamanBhanot,kabi kabi jetne harna padta kr jentne bazigar narendramodi gover,Netural
govind jain,sanjaynirupam congresi candidates delhi jamanate jabt apko badhai end congress visible,Netural
